Time,Temperature,Humidity
2020/07/08 18:48,74.53943487563187,71.88811315860389
2020/07/08 18:54,74.53855109586995,71.91486984026034
2020/07/08 19:00,74.53967124393967,71.93113550598368
2020/07/08 19:06,74.54021791454637,71.86473777453679
2020/07/08 19:06,74.54010921918915,71.85505413234449
2020/07/08 19:12,74.539359201849,71.825311942959
2020/07/08 19:12,74.53925358171517,71.82330960311076
2020/07/08 19:18,74.5385246357301,71.80966607548021
2020/07/08 19:18,74.5384219621352,71.81280700951292
2020/07/08 19:24,74.53771321182593,71.8367417730533
2020/07/08 19:30,74.5393855285639,71.85247864030366
2020/07/08 19:36,74.54131626045466,71.8473861848725
2020/07/08 19:42,74.54270092010441,71.7795000076294
2020/07/08 19:42,74.54289609556729,71.77171381539394
2020/07/08 19:48,74.54424434712,71.74835527570625
2020/07/08 19:54,74.54574768512221,71.74886362893241
2020/07/08 20:00,74.54721247599615,71.74615383148193
2020/07/08 20:06,74.54721612749158,71.67626581312734
2020/07/08 20:12,74.54637593448096,71.64374998807907
2020/07/08 20:18,74.54565780969756,71.63245747962728
2020/07/08 20:18,74.54527870813938,71.63364196118013
2020/07/08 20:24,74.54458108042873,71.64274807995513
2020/07/08 20:24,74.5444826347065,71.64024389080885
2020/07/08 20:30,74.54271585283168,71.60331825037707
2020/07/08 20:30,74.54235031690874,71.59789156626506
2020/07/08 20:36,74.53982207217202,71.56035767511177
2020/07/08 20:42,74.53699648074735,71.55758468111064
2020/07/08 20:48,74.53423669640098,71.57365356400891
2020/07/08 20:54,74.53309440942061,71.58676260529663
2020/07/08 21:00,74.53325835291666,71.59473685078736
2020/07/08 21:06,74.53468443472114,71.58537271019443
2020/07/08 21:12,74.53590618760411,71.550835665222
2020/07/08 21:12,74.53607878174276,71.54826148063648
2020/07/08 21:18,74.53677775800658,71.54917356002429
2020/07/08 21:18,74.53694725403861,71.54979367892385
2020/07/08 21:24,74.53763032959918,71.54509537616283
2020/07/08 21:30,74.53919227785113,71.5258760066688
2020/07/08 21:36,74.54048090820247,71.47506666056316
2020/07/08 21:42,74.54150486998881,71.45224273802422
2020/07/08 21:48,74.54211856168791,71.4484967400046
2020/07/08 21:48,74.54227245569784,71.44843343032558
2020/07/08 21:54,74.54333856491277,71.43505822856552
2020/07/08 21:54,74.54348929205538,71.42932817917462
2020/07/08 22:00,74.54384215058124,71.37528810977325
2020/07/08 22:06,74.54319483535753,71.34676806857226
2020/07/08 22:12,74.54256051516967,71.33789209918665
2020/07/08 22:18,74.54193880258804,71.33329192925684
2020/07/08 22:24,74.54132932543236,71.27650676882135
2020/07/08 22:30,74.54007398904962,71.24872108673208
2020/07/08 22:36,74.53847916229834,71.25120775711133
2020/07/08 22:36,74.53840862131445,71.25138724296026
2020/07/08 22:42,74.53748893600824,71.25071773802834
2020/07/08 22:42,74.53742025231725,71.2505376672232
2020/07/08 22:48,74.53694402369199,71.25165879669913
2020/07/08 22:54,74.53640934447087,71.21584509907754
2020/07/08 23:00,74.53567530964614,71.18976746492608
2020/07/08 23:06,74.53495480541726,71.17857144615068
2020/07/08 23:12,74.53451517246705,71.18491429792131
2020/07/08 23:12,74.53445294131886,71.18618723028871
2020/07/08 23:18,74.53463282385253,71.19116649001263
2020/07/08 23:18,74.5347746434786,71.19106335877294
2020/07/08 23:24,74.5351524044761,71.15173963210665
2020/07/08 23:30,74.53466162167001,71.11112348919318
2020/07/08 23:36,74.534179496554,71.08941567956153
2020/07/08 23:42,74.53370580204111,71.08579237474119
2020/07/08 23:48,74.53363035290799,71.08754065648965
2020/07/08 23:54,74.53432956535676,71.05177231736393
2020/07/09 00:00,74.53392412596337,71.01535185466189
2020/07/09 00:00,74.53386669951041,71.01107565460367
2020/07/09 00:06,74.52833068799184,71.08890068102589
2020/07/09 00:12,74.51943483532516,71.2103774192698
2020/07/09 00:18,74.51162249313239,71.36434516986046
2020/07/09 00:24,74.50598024505847,71.55319592977307
2020/07/09 00:30,74.50045121777549,71.69907886735493
2020/07/09 00:30,74.4995100618132,71.71891620846614
2020/07/09 00:36,74.49242725197958,71.85096451812589
2020/07/09 00:36,74.49150187006747,71.87058828326799
2020/07/09 00:42,74.48507638337671,72.00302119413531
2020/07/09 00:48,74.47820265290663,72.12197807380608
2020/07/09 00:54,74.47268668364644,72.25222998355378
2020/07/09 01:00,74.46654953070369,72.3619469611694
2020/07/09 01:06,74.46068378764748,72.52468298190978
2020/07/09 01:12,74.4540376461941,72.67502426339489
2020/07/09 01:18,74.44815470512023,72.79230775099535
2020/07/09 01:18,74.4474936548495,72.8104707569485
2020/07/09 01:24,74.44290162625128,72.92585883249764
2020/07/09 01:30,74.43823949531999,73.05928035938379
2020/07/09 01:36,74.43415498267363,73.18129705844966
2020/07/09 01:42,74.42996352501693,73.29365679043443
2020/07/09 01:48,74.42500084241154,73.44944451649984
2020/07/09 01:54,74.42011114043268,73.60670962754418
2020/07/09 02:00,74.415726876454,73.70210052908283
2020/07/09 02:00,74.4149643525582,73.70976284472611
2020/07/09 02:06,74.41129730895473,73.77896652844206
2020/07/09 02:12,74.40790361907356,73.88712878703642
2020/07/09 02:18,74.40455845380197,73.93619309630748
2020/07/09 02:24,74.40078163891555,74.08074540254175
2020/07/09 02:30,74.39626512603006,74.21770931025434
2020/07/09 02:36,74.39165435550638,74.32414704170127
2020/07/09 02:42,74.38796603061759,74.380434842317
2020/07/09 02:42,74.38757683217804,74.38740231988743
2020/07/09 02:48,74.38471582639937,74.44956827904893
2020/07/09 02:48,74.38433211872061,74.46496986211426
2020/07/09 02:54,74.381510221896,74.46732425198955
2020/07/09 03:00,74.37819498572193,74.57870534737634
2020/07/09 03:06,74.37416321613983,74.69813880984957
2020/07/09 03:12,74.37003439702822,74.76478997238544
2020/07/09 03:18,74.36736919431674,74.84636597724985
2020/07/09 03:18,74.36701245761589,74.85333895802697
2020/07/09 03:24,74.36453187934507,74.9093776528766
2020/07/09 03:24,74.36417986172265,74.91965180329026
2020/07/09 03:30,74.36217716874228,74.9673537390348
2020/07/09 03:36,74.36044299713721,75.06445544318622
2020/07/09 03:42,74.35770617734046,75.08429624900477
2020/07/09 03:48,74.35500475421593,75.19207768606003
2020/07/09 03:54,74.35219347206856,75.25959847078745
2020/07/09 04:00,74.34945756497768,75.3241214813135
2020/07/09 04:00,74.34913078210596,75.33727062861632
2020/07/09 04:06,74.34685782568708,75.42174611167302
2020/07/09 04:06,74.3465351776308,75.433386280081
2020/07/09 04:12,74.34471675981018,75.47192436964355
2020/07/09 04:12,74.34439783299135,75.47423175904956
2020/07/09 04:18,74.34302574026084,75.50603456407505
2020/07/09 04:24,74.34121560515553,75.51394089434378
2020/07/09 04:30,74.33900992833333,75.62616107928864
2020/07/09 04:36,74.33600063646665,75.73707700876089
2020/07/09 04:42,74.33247770519338,75.8084863201923
2020/07/09 04:48,74.33025158290988,75.83665407710203
2020/07/09 04:48,74.3298182620819,75.83913382208456
2020/07/09 04:54,74.32789177926936,75.8689343199438
2020/07/09 04:54,74.32759880861033,75.8713747007249
2020/07/09 05:00,74.32637176341615,75.90000008139549
2020/07/09 05:06,74.32486991056041,75.95078425161691
2020/07/09 05:12,74.32245048403908,76.05367492018759
2020/07/09 05:18,74.31939542988472,76.15018458630325
2020/07/09 05:24,74.31598005707517,76.20396193282532
2020/07/09 05:30,74.31327067493423,76.23861321776452
2020/07/09 05:30,74.312998412317,76.24653545354597
2020/07/09 05:36,74.31110363836979,76.26045000605036
2020/07/09 05:36,74.31083452668621,76.26316178994736
2020/07/09 05:42,74.30948110060159,76.2984849233476
2020/07/09 05:48,74.30800631124869,76.34268300126239
2020/07/09 05:54,74.30667674109428,76.395577815732
2020/07/09 06:00,74.3051105626504,76.45294541953895
2020/07/09 06:00,74.30485161801498,76.46404262028688
2020/07/09 06:06,74.30292221209221,76.5396613186316
2020/07/09 06:06,74.30266627162298,76.54633292560013
2020/07/09 06:12,74.30050580476356,76.57550883510656
2020/07/09 06:12,74.30025299468078,76.57840118301199
2020/07/09 06:18,74.29836759493952,76.59567348056962
2020/07/09 06:24,74.29637803786399,76.61304656537683
2020/07/09 06:30,74.29465889782537,76.62622504698317
2020/07/09 06:36,74.29271155483586,76.6247770038466
2020/07/09 06:42,74.29004828729624,76.69747446209904
2020/07/09 06:48,74.2870385514643,76.7636549524639
2020/07/09 06:48,74.28655855291385,76.77304826103257
2020/07/09 06:54,74.283216725168,76.83337843611433
2020/07/09 06:54,74.28274190002382,76.83848756716752
2020/07/09 07:00,74.27991986659165,76.87063177683021
2020/07/09 07:06,74.27641762590565,76.86497331813058
2020/07/09 07:12,74.272114873946,76.87752664850113
2020/07/09 07:18,74.26750050953355,76.93339952337679
2020/07/09 07:24,74.26291031401018,76.9955234238786
2020/07/09 07:24,74.26222418835187,77.00460531837062
2020/07/09 07:30,74.25744647117767,77.0663392842011
2020/07/09 07:30,74.25676751361365,77.07473827781477
2020/07/09 07:36,74.25227410903481,77.12990233579754
2020/07/09 07:42,74.24773866278791,77.18178877765608
2020/07/09 07:48,74.2433660584666,77.20773699604874
2020/07/09 07:54,74.23996200267793,77.22572166633728
2020/07/09 08:00,74.23735681292551,77.24393364722397
2020/07/09 08:00,74.23705218277897,77.24696878848292
2020/07/09 08:06,74.23493060992863,77.26016524725675
2020/07/09 08:06,74.23462906755616,77.2608254617358
2020/07/09 08:12,74.23264272330428,77.26561321350175
2020/07/09 08:12,74.23234415012044,77.2665825058822
2020/07/09 08:18,74.231057094357,77.27603779438907
2020/07/09 08:24,74.22959998062659,77.28178979159894
2020/07/09 08:30,74.22826946372454,77.292154476028
2020/07/09 08:36,74.2273982349371,77.30006201648358
2020/07/09 08:42,74.22642462573903,77.28427873322173
2020/07/09 08:48,74.22519382034112,77.30368330494768
2020/07/09 08:48,74.22490842620182,77.3071166290096
2020/07/09 08:54,74.22270051493507,77.34605993551675
2020/07/09 08:54,74.22230814629752,77.35195367181986
2020/07/09 09:00,74.22001261470422,77.38826754491743
2020/07/09 09:06,74.21724183831915,77.42075021585694
2020/07/09 09:12,74.21503959439774,77.4335942874107
2020/07/09 09:18,74.21275061509544,77.41737573256816
2020/07/09 09:24,74.21021526377535,77.41169456991774
2020/07/09 09:24,74.2098394649816,77.41639839131419
2020/07/09 09:30,74.20690070399091,77.45362239212434
2020/07/09 09:30,74.20642183116955,77.45934724439853
2020/07/09 09:36,74.20308557063869,77.494208108167
2020/07/09 09:36,74.20261121412915,77.49952753633701
2020/07/09 09:42,74.19930634442389,77.53370595146627
2020/07/09 09:48,74.19577329443435,77.5627049841423
2020/07/09 09:54,74.19290255966612,77.58379960226846
2020/07/09 10:00,74.19068491995365,77.59849194307616
2020/07/09 10:06,74.18879954401837,77.61795619233376
2020/07/09 10:12,74.18779804521378,77.63898800130957
2020/07/09 10:12,74.18765563175488,77.6420115723007
2020/07/09 10:18,74.186663302599,77.66393825921865
2020/07/09 10:18,74.18652219008419,77.66796346441832
2020/07/09 10:24,74.18605172768508,77.68581204319273
2020/07/09 10:24,74.18601411241495,77.68758550048689
2020/07/09 10:30,74.18575200033699,77.70907552094873
2020/07/09 10:36,74.18545498085878,77.72998313968428
2020/07/09 10:42,74.18546417519258,77.73041042094152
2020/07/09 10:48,74.18547328720443,77.75707898089254
2020/07/09 10:54,74.18508120225876,77.77409478827771
2020/07/09 11:00,74.18492827632328,77.77807999080612
2020/07/09 11:00,74.18499209868804,77.77742659007583
2020/07/09 11:06,74.18523798484043,77.78541443967029
2020/07/09 11:06,74.18530135425796,77.78884601645677
2020/07/09 11:12,74.18574298820741,77.79856993420289
2020/07/09 11:18,74.18653929606845,77.79901432233729
2020/07/09 11:24,74.18703421735054,77.82415493182033
2020/07/09 11:30,74.18732939915718,77.84370257929534
2020/07/09 11:36,74.18762202804008,77.85654062219568
2020/07/09 11:42,74.1880456391352,77.86682829397239
2020/07/09 11:42,74.18810589444244,77.86878371469685
2020/07/09 11:48,74.18881541765897,77.87533520246
2020/07/09 11:48,74.18897146549874,77.87320479856044
2020/07/09 11:54,74.18996303189566,77.86561674086474
2020/07/09 11:54,74.19011780118849,77.86776956092078
2020/07/09 12:00,74.19071810781526,77.88389162735886
2020/07/09 12:06,74.191180921546,77.89862369115293
2020/07/09 12:12,74.19192449280986,77.91143919482757
2020/07/09 12:18,74.19313426160292,77.9197901087483
2020/07/09 12:24,74.19433391209975,77.91667546592828
2020/07/09 12:30,74.1955235707132,77.92613230938095
2020/07/09 12:36,74.19651673585277,77.9299119639854
2020/07/09 12:42,74.19754172947655,77.93698356171285
2020/07/09 12:42,74.1976875523765,77.93608682107606
2020/07/09 12:48,74.19870411201639,77.92901243594449
2020/07/09 12:54,74.19985696683048,77.91977467693266
2020/07/09 13:00,74.20100041058488,77.90938783762407
2020/07/09 13:06,74.20235933518023,77.90111853595185
2020/07/09 13:06,74.20259187686628,77.90111796836543
2020/07/09 13:12,74.20439535078113,77.89883552647844
2020/07/09 13:18,74.2068687894871,77.88502277368497
2020/07/09 13:24,74.20941275668838,77.85494734545199
2020/07/09 13:30,74.2110359186159,77.85002509494494
2020/07/09 13:36,74.21210802531462,77.83841562770051
2020/07/09 13:42,74.21268163300218,77.80362470715853
2020/07/09 13:42,74.21272496717934,77.79811422191838
2020/07/09 13:48,74.21302710626424,77.77334330225793
2020/07/09 13:48,74.21307009830265,77.77137921908911
2020/07/09 13:54,74.21354719716233,77.76014786142434
2020/07/09 13:54,74.21358976378114,77.75677014289379
2020/07/09 14:00,74.21406320491303,77.72639850919684
2020/07/09 14:06,74.21404731616134,77.69525912406974
2020/07/09 14:12,74.21438208805552,77.71309647750483
2020/07/09 14:18,74.21497614496893,77.74151317548336
